epal_length,sepal_width,petal_length,petal_width,species
-0.577,0.246,0.739,-0.22,Bogota
0.351,-0.159,-0.598,-0.282,Bogota
-0.728,0.58,-0.954,-0.759,Bogota
0.352,-0.272,-0.102,0.445,Bogota
-0.628,-0.478,-0.508,0.529,Bogota
0.527,-0.283,0.214,-0.978,Bogota
0.057,-0.673,0.095,-0.877,Bogota
-0.93,-0.489,-0.997,0.05,Bogota
0.391,-0.993,0.583,-0.133,Bogota
0.46,-0.559,0.072,0.089,Bogota
0.818,0.337,0.877,-0.239,Caribe
-0.238,0.601,0.188,-0.769,Caribe
-0.648,0.061,-0.294,0.515,Caribe
-0.416,-0.748,-0.636,0.132,Caribe
0.284,-0.337,0.889,-0.536,Caribe
-0.801,0.351,-0.303,-0.759,Caribe
0.389,0.037,-0.86,-0.441,Caribe
0.037,0.104,0.959,-0.793,Caribe
-0.856,0.837,-0.846,0.693,Caribe
0.646,0.403,0.416,-0.252,Caribe
0.322,-0.55,0.543,0.571,Caribe
0.032,-0.044,-0.492,0.13,Caribe
-0.567,-0.99,0.939,0.864,Caribe
0.216,0.667,-0.758,0.979,Caribe
0.937,0.35,0.381,0.643,Caribe
-0.286,0.25,0.472,-0.479,Caribe
-0.672,-0.172,-0.838,-0.055,Caribe
0.59,-0.627,-0.895,-0.835,Caribe
-0.674,-0.279,0.613,0.73,Centro
0.271,-0.422,-0.754,0.672,Centro
-0.626,-0.431,0.657,-0.423,Centro
-0.254,-0.07,0.577,-0.919,Centro
-0.9,-0.641,0.596,-0.43,Centro
0.337,-0.054,0.375,0.694,Centro
-0.656,0.148,0.999,0.001,Centro
-0.448,0.24,-0.16,-0.734,Centro
0.362,0.453,-0.56,0.789,Cafetero
0.76,0.83,-0.556,0.031,Cafetero
-0.543,0.64,0.253,-0.38,Cafetero
-0.803,-0.609,-0.862,0.114,Cafetero
0.182,-0.267,0.607,0.91,Cafetero
-0.142,-0.285,0.673,0.959,Cafetero
0.999,0.369,0.503,-0.102,Cafetero
-0.039,-0.506,0.593,-0.606,Cafetero
0.959,-0.354,-0.34,-0.721,Cafetero
-0.473,0.347,-0.383,-0.526,Cafetero
0.466,0.918,0.453,-0.377,Cafetero
0.881,-0.655,0.405,0.144,Cafetero
0.462,0.483,0.8,0.837,Cafetero
-0.947,0.514,-0.67,0.034,Cafetero
